req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,action,reward
REQ_2,1.5313527569686707,"(18.06648206908943, 64.20294534507329)",16,35,3.2660918567478077,{'room16': 16},room02,room16,room16,17.0
REQ_3,3.585332920868927,"(2.0039664535895785, 0.266933750877385)",15,35,4.438702800979434,{'room16': 15},room04,room16,room16,17.0
REQ_4,4.893366487049264,"(64.3854110534224, 64.52870969233717)",11,45,2.518471400220199,{'room16': 11},room11,room16,room16,17.0
REQ_5,5.4101641824439985,"(64.71941876007871, 54.62865217579598)",18,25,1.6112318605455034,{'room16': 18},room16,room16,room16,22.0
REQ_6,7.266088066004525,"(17.782287489311965, 50.78071547156021)",16,25,4.891723091954159,{'room16': 16},room05,room16,room16,17.0
REQ_7,9.25166556139939,"(14.93166983644155, 54.33936301266599)",14,25,2.5786269697926194,{'room16': 14},room05,room16,room16,17.0
REQ_8,9.273289990777185,"(36.9311208498886, 26.780759561735998)",12,35,3.387200824687941,{'room16': 12},room06,room16,room16,17.0
REQ_9,10.876553844498044,"(4.196829459214513, 44.26586972879413)",9,35,2.5209897611693877,{'room16': 9},room05,room16,room16,16.8
REQ_10,12.54385880721433,"(31.182659443591874, 24.42989009853571)",9,25,4.183545355150017,{'room16': 9},room06,room16,room16,16.8
REQ_11,19.71724610092903,"(45.530546835547, 68.87694523364299)",10,25,3.938094026473443,{'room16': 10},room15,room16,room16,17.0
REQ_12,20.02362721804738,"(46.03745742113258, 16.764883049045743)",9,25,3.48778071241633,{'room16': 9},room01,room16,room16,16.8
REQ_13,21.076630740978445,"(28.411589512170742, 68.17721075904953)",11,35,4.02226873805379,{'room16': 11},room02,room16,room16,17.0
REQ_14,21.733560582726472,"(1.4373863857953406, 18.129931675758783)",18,45,2.3347342901438,{'room16': 18},room10,room16,room16,17.0
REQ_15,23.421984385989383,"(2.840003476656694, 38.21084861832331)",15,45,2.52553842762121,{'room16': 15},room05,room16,room16,17.0
REQ_16,27.063730743539775,"(44.384100337785156, 48.215585106641186)",16,25,4.4769618899793,{'room16': 16},room07,room16,room16,17.0
REQ_17,28.5426817669602,"(4.557597052670905, 69.16016926844051)",11,35,3.9466507671082818,{'room16': 11},room02,room16,room16,17.0
REQ_18,30.136234028937935,"(0.4345810244879811, 10.726487100873312)",6,35,4.898849122572026,{'room16': 6},room04,room16,room16,16.2
REQ_19,33.48485499730855,"(55.73793017334087, 58.81810681920115)",13,25,3.9133267148225217,{'room16': 13},room15,room16,room16,17.0
REQ_20,39.47801621193888,"(72.37549885414701, 5.74181335775064)",19,25,2.784476014830672,{'room16': 19},room14,room16,room16,17.0
REQ_21,40.318035625520245,"(35.07845198710687, 12.595928930680627)",17,35,4.408598379566266,{'room16': 17},room13,room16,room16,17.0
REQ_22,42.120338484693896,"(50.706323785723875, 55.452856148022754)",8,45,1.207603744942178,{'room16': 8},room15,room16,room16,16.6
REQ_23,47.9710105500986,"(22.9391608445372, 51.609834489790856)",15,35,1.3088253272202062,{'room16': 15},room20,room16,room16,17.0
REQ_24,48.93087838879739,"(21.664149703830677, 21.504593588605356)",16,25,4.57880295668123,{'room16': 16},room13,room16,room16,17.0
REQ_25,49.605270320295425,"(67.61499811532804, 48.43861175232793)",19,25,2.731183583976602,{'room16': 19},room16,room16,room16,22.0
REQ_26,51.13924758466445,"(71.21759968614975, 13.371675064747448)",13,45,3.209888008259769,{'room16': 13},room12,room16,room16,17.0
REQ_27,52.33514926354332,"(61.481607423807006, 64.3209899770167)",9,45,1.3635536374041166,{'room16': 9},room11,room16,room16,16.8
REQ_28,52.484601648903485,"(72.81430872745615, 7.073222467000315)",18,25,1.1966808175268526,{'room16': 18},room12,room16,room16,17.0
