req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,action,reward
REQ_2,3.0840829385284207,"(8.22055571824504, 22.819729978956225)",11,45,3.3331033034085804,{'room06': 11},room10,room06,room06,17.0
REQ_3,7.720192656698614,"(68.7738870432144, 62.92450779897824)",7,45,1.2140266774744854,{'room11': 7},room16,room11,room11,16.4
REQ_4,7.914509145883497,"(62.06538323907704, 71.89551836101343)",18,45,2.9167008181338883,{'room06': 18},room11,room06,room06,17.0
REQ_5,9.588383615380623,"(74.73582886464499, 5.321947384329739)",15,45,1.1413366461404477,{'cloud': 15},room12,cloud,cloud,9.0
REQ_6,9.81076582867662,"(35.61195288848485, 6.285164442535525)",13,25,4.904152640501255,{'room14': 13},room19,room14,room14,17.0
REQ_7,10.376636495805528,"(49.46691867075835, 49.94146762906112)",17,35,1.9671445557793326,{'room14': 17},room15,room14,room14,17.0
REQ_8,11.199907642111018,"(22.434044790335868, 62.52010660577227)",19,45,3.840622084268498,{'room14': 19},room02,room14,room14,17.0
REQ_9,15.53351357524799,"(67.23628345952058, 33.926930825510624)",13,35,3.0955068406214847,{'room14': 13},room08,room14,room14,17.0
REQ_10,15.789898829671285,"(53.320322520334294, 2.9884557224255737)",9,35,2.016815394000886,{'room14': 9},room14,room14,room14,21.8
REQ_11,18.40585655273801,"(57.0571370234806, 24.762425144272633)",10,45,1.0169774479429696,{'room14': 10},room01,room14,room14,17.0
REQ_12,24.67562562552992,"(46.18619884232584, 30.856576209185942)",10,45,3.2892041623177812,{'room14': 10},room03,room14,room14,17.0
REQ_13,27.199643700626797,"(11.343928938029926, 39.8549474434741)",12,25,3.2567875481228694,{'room14': 12},room05,room14,room14,17.0
REQ_14,29.461031582163034,"(45.89811739559748, 38.861836428587054)",16,35,4.516385066425041,{'room14': 16},room07,room14,room14,17.0
REQ_15,30.57049281914878,"(26.365830605343934, 15.159145641023883)",13,35,3.408526259810591,{'room14': 13},room13,room14,room14,17.0
REQ_16,33.19395961535294,"(38.73002218689124, 63.32650917525825)",5,35,2.9309171248587447,{'room14': 5},room18,room14,room14,16.0
REQ_17,34.045114574142225,"(23.485291826232082, 52.31276907023582)",5,25,2.395525662240027,{'room14': 5},room20,room14,room14,16.0
REQ_18,35.11617826844681,"(72.37015058527228, 14.036116080438523)",18,25,3.9589433122435147,{'room14': 18},room12,room14,room14,17.0
REQ_19,35.88137870315018,"(31.912933446662457, 42.918755083671066)",10,45,4.434161846164439,{'room14': 10},room06,room14,room14,17.0
REQ_20,41.44445203089323,"(33.24179027525706, 20.99900940145804)",16,25,1.5256492686271086,{'room14': 16},room13,room14,room14,17.0
REQ_21,42.716906404781795,"(66.889026083738, 39.507113042156455)",17,25,2.9444954640643353,{'room14': 17},room08,room14,room14,17.0
REQ_22,49.580333834717095,"(17.427034661193723, 39.03622104593221)",19,35,3.5257653777780456,{'room14': 19},room10,room14,room14,17.0
REQ_23,50.748745713826516,"(40.57017670619275, 75.01330175945324)",14,25,4.535450043638807,{'room14': 14},room18,room14,room14,17.0
REQ_24,51.622117171227764,"(38.896847936391545, 20.27701853991661)",18,35,1.1026939060335157,{'room14': 18},room13,room14,room14,17.0
REQ_25,52.875603109593406,"(9.17730073995485, 17.721248238499232)",13,45,4.0046541239018705,{'room14': 13},room04,room14,room14,17.0
REQ_26,52.90825612827199,"(53.20538887227698, 5.060566440296519)",5,35,4.434638588651403,{'room14': 5},room14,room14,room14,21.0
REQ_27,53.21677136007355,"(73.0347588693826, 59.911522218937286)",14,45,3.0892797720593097,{'room14': 14},room16,room14,room14,17.0
REQ_28,54.32398805516587,"(17.877717991955777, 23.52153159554991)",11,35,3.470564659222952,{'room14': 11},room09,room14,room14,17.0
REQ_29,54.8776488761227,"(2.918047509215711, 17.677701940190083)",6,35,1.7472587405674527,{'room14': 6},room04,room14,room14,16.2
REQ_30,58.0552227612051,"(43.50706337532255, 14.981590672650889)",10,25,3.749235095774872,{'room14': 10},room19,room14,room14,17.0
REQ_31,62.378699185025305,"(58.20446795884329, 38.19233688118175)",13,25,1.5606109569490378,{'room14': 13},room08,room14,room14,17.0
REQ_32,65.75733780581048,"(1.8580992378168748, 65.14739613203128)",9,45,1.9846240758742328,{'room14': 9},room02,room14,room14,16.8
REQ_33,67.2507338841006,"(47.01079242537546, 10.108765497938972)",18,45,1.5811288854942043,{'room14': 18},room14,room14,room14,22.0
REQ_34,67.53905935832317,"(3.2809287660150854, 34.3735000573286)",13,35,1.115197533227732,{'room14': 13},room05,room14,room14,17.0
REQ_35,72.61843366574297,"(8.677591446207362, 31.527151485588263)",8,35,1.4034038028465465,{'room14': 8},room05,room14,room14,16.6
REQ_36,72.89884208492295,"(71.31263514182713, 17.72103395285611)",12,25,2.9006691197353147,{'room14': 12},room12,room14,room14,17.0
REQ_37,75.47491602544711,"(42.21944908266369, 65.77896326093531)",6,35,1.3914232846243135,{'room14': 6},room15,room14,room14,16.2
REQ_38,76.69065711254079,"(41.08519231735013, 4.163784862659217)",16,45,3.2908523361456163,{'room14': 16},room19,room14,room14,17.0
REQ_39,83.50513490162562,"(48.61699248175362, 13.736753310250185)",18,45,4.375582777431982,{'room14': 18},room14,room14,room14,22.0
REQ_40,86.70452887276973,"(14.666088332995173, 43.45404242228944)",15,45,3.060877508212433,{'room14': 15},room10,room14,room14,17.0
REQ_41,88.04581068630134,"(28.98280300130855, 65.33753889996123)",5,35,3.8911530897965205,{'room14': 5},room02,room14,room14,16.0
REQ_42,88.2166055065363,"(68.93071577977359, 16.511239303617646)",18,45,1.4782005010421684,{'room14': 18},room12,room14,room14,17.0
REQ_43,94.01852288413372,"(25.93705005133429, 68.93596059031319)",11,45,4.704842434807038,{'room14': 11},room02,room14,room14,17.0
REQ_44,95.15514963438142,"(46.77322509584023, 13.524022440084682)",5,35,1.8606051549144822,{'room14': 5},room14,room14,room14,21.0
REQ_45,100.1190075966158,"(46.83537912181423, 53.576333543618475)",8,45,4.614721831952418,{'room14': 8},room15,room14,room14,16.6
REQ_46,105.1454169857272,"(35.88621654696209, 58.59604851805217)",11,45,3.602914462100133,{'room14': 11},room20,room14,room14,17.0
REQ_47,105.3877007488329,"(44.250413798959855, 14.973470608929826)",19,45,2.696774165533764,{'room14': 19},room19,room14,room14,17.0
REQ_48,109.46252817801232,"(43.21684476346219, 55.19971693859578)",7,35,4.252102375692088,{'room14': 7},room20,room14,room14,16.4
REQ_49,112.96401219660211,"(49.73126625321859, 61.03629581507505)",5,45,4.074910902701383,{'room14': 5},room15,room14,room14,16.0
